"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","gene_symbols"
"GO:0061384","GO:0061384","heart trabecula morphogenesis","2/97","24/18842",0.0833333333333333,16.1872852233677,5.35542766269643,0.00672478321058031,0.0380316107479192,0.0277097012031275,"3084/54567",2,"NRG1/DLL4"
"GO:0090023","GO:0090023","positive regulation of neutrophil chemotaxis","2/97","24/18842",0.0833333333333333,16.1872852233677,5.35542766269643,0.00672478321058031,0.0380316107479192,0.0277097012031275,"1236/3576",2,"CCR7/CXCL8"
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","2/97","24/18842",0.0833333333333333,16.1872852233677,5.35542766269643,0.00672478321058031,0.0380316107479192,0.0277097012031275,"29126/3586",2,"CD274/IL10"
"GO:0071496","GO:0071496","cellular response to external stimulus","3/97","75/18842",0.04,7.76989690721649,4.22581401849718,0.00683243678853354,0.0385405930474644,0.0280805439615781,"3690/654/958",3,"ITGB3/BMP6/CD40"
"GO:0002700","GO:0002700","regulation of production of molecular mediator of immune response","4/97","147/18842",0.0272108843537415,5.28564415456904,3.7523830026378,0.00703417266839901,0.039576285915245,0.0288351462342673,"3586/8013/3554/3456",4,"IL10/NR4A3/IL1R1/IFNB1"
"GO:0002090","GO:0002090","regulation of receptor internalization","3/97","76/18842",0.0394736842105263,7.66766142159523,4.18976436137727,0.00708701886524777,0.0397711110098609,0.0289770951302649,"3690/3084/7422",3,"ITGB3/NRG1/VEGFA"
"GO:0072523","GO:0072523","purine-containing compound catabolic process","4/97","148/18842",0.027027027027027,5.24993034271385,3.73384830578137,0.00720155974060915,0.0403102690096148,0.029369923800433,"6714/5142/272/54625",4,"SRC/PDE4B/AMPD3/PARP14"
"GO:0032727","GO:0032727","positive regulation of interferon-alpha production","2/97","25/18842",0.08,15.539793814433,5.23296920915403,0.00728518336227676,0.0403643535021578,0.0294093295762762,"3665/64135",2,"IRF7/IFIH1"
"GO:0050869","GO:0050869","negative regulation of B cell activation","2/97","25/18842",0.08,15.539793814433,5.23296920915403,0.00728518336227676,0.0403643535021578,0.0294093295762762,"3624/3586",2,"INHBA/IL10"
"GO:0097396","GO:0097396","response to interleukin-17","2/97","25/18842",0.08,15.539793814433,5.23296920915403,0.00728518336227676,0.0403643535021578,0.0294093295762762,"3627/9021",2,"CXCL10/SOCS3"
"GO:0097398","GO:0097398","cellular response to interleukin-17","2/97","25/18842",0.08,15.539793814433,5.23296920915403,0.00728518336227676,0.0403643535021578,0.0294093295762762,"3627/9021",2,"CXCL10/SOCS3"
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","3/97","77/18842",0.038961038961039,7.56808140313295,4.15436570504184,0.00734717185668935,0.0406047497801338,0.0295844814802335,"54567/4233/7422",3,"DLL4/MET/VEGFA"
"GO:0007584","GO:0007584","response to nutrient","4/97","149/18842",0.0268456375838926,5.21469591088355,3.71548058803651,0.00737156003783406,0.0406366554610903,0.0296077278499927,"3627/8942/958/7412",4,"CXCL10/KYNU/CD40/VCAM1"
"GO:0007507","GO:0007507","heart development","7/97","438/18842",0.0159817351598174,3.10441086475545,3.20557983765118,0.00747196454109264,0.041086394441323,0.0299354061291024,"3624/3084/54567/654/7412/6615/7422",7,"INHBA/NRG1/DLL4/BMP6/VCAM1/SNAI1/VEGFA"
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","2/97","26/18842",0.0769230769230769,14.9421094369548,5.11736775983747,0.00786598638392724,0.0428215667733495,0.0311996467413415,"3586/3456",2,"IL10/IFNB1"
"GO:0033622","GO:0033622","integrin activation","2/97","26/18842",0.0769230769230769,14.9421094369548,5.11736775983747,0.00786598638392724,0.0428215667733495,0.0311996467413415,"6714/10563",2,"SRC/CXCL13"
"GO:0071353","GO:0071353","cellular response to interleukin-4","2/97","26/18842",0.0769230769230769,14.9421094369548,5.11736775983747,0.00786598638392724,0.0428215667733495,0.0311996467413415,"958/54625",2,"CD40/PARP14"
"GO:0071624","GO:0071624","positive regulation of granulocyte chemotaxis","2/97","26/18842",0.0769230769230769,14.9421094369548,5.11736775983747,0.00786598638392724,0.0428215667733495,0.0311996467413415,"1236/3576",2,"CCR7/CXCL8"
"GO:0009166","GO:0009166","nucleotide catabolic process","4/97","153/18842",0.0261437908496732,5.07836399164477,3.6436259514124,0.0080780268270156,0.0438664989138683,0.0319609807164718,"6714/5142/272/54625",4,"SRC/PDE4B/AMPD3/PARP14"
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","3/97","80/18842",0.0375,7.28427835051546,4.05187426613244,0.00816133745453142,0.0440995041169359,0.0321307475085904,"3690/3486/8013",3,"ITGB3/IGFBP3/NR4A3"
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","3/97","80/18842",0.0375,7.28427835051546,4.05187426613244,0.00816133745453142,0.0440995041169359,0.0321307475085904,"3690/10563/7412",3,"ITGB3/CXCL13/VCAM1"
"GO:0051591","GO:0051591","response to cAMP","3/97","81/18842",0.037037037037037,7.19434898816342,4.01888248236312,0.00844405085110194,0.0451916857600391,0.0329265073093131,"374/1843/4327",3,"AREG/DUSP1/MMP19"
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","3/97","81/18842",0.037037037037037,7.19434898816342,4.01888248236312,0.00844405085110194,0.0451916857600391,0.0329265073093131,"54567/4233/7422",3,"DLL4/MET/VEGFA"
"GO:0039529","GO:0039529","RIG-I signaling pathway","2/97","27/18842",0.0740740740740741,14.3886979763268,5.00798748732522,0.00846697181669994,0.0451916857600391,0.0329265073093131,"330/8638",2,"BIRC3/OASL"
"GO:0060055","GO:0060055","angiogenesis involved in wound healing","2/97","27/18842",0.0740740740740741,14.3886979763268,5.00798748732522,0.00846697181669994,0.0451916857600391,0.0329265073093131,"3690/7422",2,"ITGB3/VEGFA"
"GO:2000353","GO:2000353","positive regulation of endothelial cell apoptotic process","2/97","27/18842",0.0740740740740741,14.3886979763268,5.00798748732522,0.00846697181669994,0.0451916857600391,0.0329265073093131,"958/6347",2,"CD40/CCL2"
"GO:0098586","GO:0098586","cellular response to virus","3/97","82/18842",0.0365853658536585,7.10661302489313,3.98644731118976,0.00873246918247501,0.0464950737203486,0.0338761513086514,"3627/64135/3456",3,"CXCL10/IFIH1/IFNB1"
"GO:0043173","GO:0043173","nucleotide salvage","2/97","28/18842",0.0714285714285714,13.8748159057437,4.90427250008631,0.00908792088994477,0.0476897387085323,0.0347465801232453,"10135/272",2,"NAMPT/AMPD3"
"GO:0061383","GO:0061383","trabecula morphogenesis","2/97","28/18842",0.0714285714285714,13.8748159057437,4.90427250008631,0.00908792088994477,0.0476897387085323,0.0347465801232453,"3084/54567",2,"NRG1/DLL4"
"GO:0070102","GO:0070102","interleukin-6-mediated signaling pathway","2/97","28/18842",0.0714285714285714,13.8748159057437,4.90427250008631,0.00908792088994477,0.0476897387085323,0.0347465801232453,"6714/9021",2,"SRC/SOCS3"
"GO:0070670","GO:0070670","response to interleukin-4","2/97","28/18842",0.0714285714285714,13.8748159057437,4.90427250008631,0.00908792088994477,0.0476897387085323,0.0347465801232453,"958/54625",2,"CD40/PARP14"
"GO:0099149","GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization","2/97","28/18842",0.0714285714285714,13.8748159057437,4.90427250008631,0.00908792088994477,0.0476897387085323,0.0347465801232453,"3690/3084",2,"ITGB3/NRG1"
"GO:1902230","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","2/97","28/18842",0.0714285714285714,13.8748159057437,4.90427250008631,0.00908792088994477,0.0476897387085323,0.0347465801232453,"57007/6615",2,"ACKR3/SNAI1"
"GO:0007498","GO:0007498","mesoderm development","3/97","84/18842",0.0357142857142857,6.93740795287187,3.92318137441518,0.00932651672577956,0.0488244268881937,0.0355733100407747,"3690/6615/7422",3,"ITGB3/SNAI1/VEGFA"
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","4/97","160/18842",0.025,4.85618556701031,3.52371967852616,0.00941872689511599,0.049189188545546,0.0358390741337705,"3690/3486/3586/8013",4,"ITGB3/IGFBP3/IL10/NR4A3"
